AuthorID,Author,Date,Content,Attachments,Reactions
"355636164897669122","SISPLAU#7555","09-Dec-20 03:27 PM","CONCUERDO","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:27 PM","TU OCUPATE DE LA BOMBA","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:28 PM","YO ME OCUPO DE AVERIGUAR SUS HORARIOS","",""
"664432205598031882","Dark Spirit#3670","09-Dec-20 03:46 PM","¿QUIEN SE ENCARGA DE IDENTIFICAR EL COCHE?","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:46 PM","YO ME ENCARGO","",""
"323378898794446850","mariv1k#5321","09-Dec-20 10:07 PM","ME CAGO EN LOS NUEVOS DRIVERS DE NVIDIA Q NO ME VA EL PC","",""
"458738156695584770","The_Siber#3448","10-Dec-20 02:12 PM","ME CAGO EN DIOS ESTE ES MI PUTO HORARIO HASTA VACACIONES JODER LO VERDE ES TIEMPO DE ESTUDIAR, LO MORADO EXÁMENES Y LO MAGENTA SON RECUPERACIONES ME CAGO EN TODO LO QUE EXISTE JODEEEEER","https://cdn.discordapp.com/attachments/783968518672220201/786581152088457236/unknown.png",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:42 PM","Fisika","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:44 PM","DONDE PONE LOGICRFAT","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:45 PM","ESPERO QUE SEA LO AZUL","",""
"458738156695584770","The_Siber#3448","10-Dec-20 02:46 PM","Física en vasco, se sustituye la c por k (no se, en general en vasco no se usa la c y se usa k), y luego el propio idioma no usa tildes","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:47 PM","Me encanta","",""
"458738156695584770","The_Siber#3448","10-Dec-20 02:47 PM","no","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:47 PM","QUE USÉIS PUTAS CAPD","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:47 PM","CAPS","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:47 PM","DE IGUAL EL CONTEXTO","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:47 PM","MI MÓVIL NO ME DEJA","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:48 PM","BRO DOBLE TAP AL MAYUS","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:48 PM","NO VA","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:48 PM","SEGURO TIENES AIFON","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:49 PM","NO","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:49 PM","VALE, YA LO HE SOLUCIONADO","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:50 PM","ES UNA COSA MUY RARA","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:50 PM","TENGO QUE DAR DOBLE CLICK PERO MANTENER EL SEGUNDO CLICK","",""
"458738156695584770","The_Siber#3448","10-Dec-20 02:50 PM","VAYA PUTA MIERDA","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:51 PM","NOKIA 100","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:51 PM","CHAVALES MI MADRE ME HA DAO UN CHANCLAZO POR LEER ESTE CANAL EN VOZ ALTA GRITNDO","",""
"323378898794446850","mariv1k#5321","10-Dec-20 02:52 PM","CREO Q DEBO PARAR","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:52 PM","YO TAMBIÉN LO CREO","",""
"664432205598031882","Dark Spirit#3670","10-Dec-20 02:52 PM","ES MALA IDEA LEER ESTO GRITANDO","",""
"458738156695584770","The_Siber#3448","10-Dec-20 02:54 PM",":MindBlown:","",""
"323378898794446850","mariv1k#5321","10-Dec-20 03:02 PM","ESTOY SIN INTERNET EN CASA JODEER","",""
"323378898794446850","mariv1k#5321","14-Dec-20 07:52 PM","QUE PEREZA DE NAVIDAD GENT","",""
"355636164897669122","SISPLAU#7555","14-Dec-20 07:54 PM","PUTA MIERDA DE FISICA OSTIA","",""
"355636164897669122","SISPLAU#7555","14-Dec-20 07:55 PM","MARIO COMO MIERDA SE ESTUDIA STI ME CAGO EN DIOS","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:54 PM","NAVIDAD MOLA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:54 PM","LO QUE NO MOLA ES ESTUDIAR RECUPERACIONES DE FILOSOFÍA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:55 PM","JODER QUE VOY POR PUTOS NUMEROS Y ME COMO LAS ASIGNATURAS CHUNGAS PARA ALGO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:55 PM","POR QUE COJONES ME TENGO QUE COMER UNA ASIGNATURA DE LETRAS HOSTIA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:56 PM","ES QUE ES PUTA OBLIGATORIA JODER","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:56 PM","EN EL RESTO DE SITIOS ES OPCIONAL","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:56 PM","PERO NO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:56 PM","COMO ES UN COLEGIO RELIGIOSO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:56 PM","HAY QUE JODERSE Y HACER PUTO FILO HOSTIA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:57 PM","QUE MIRA LOS APUNTES QUE MANDA EL PROFESOR, QUE NI ESTÁN RECTOS HOSTIA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:58 PM","","https://cdn.discordapp.com/attachments/783968518672220201/788132704138035200/unknown.png",""
"458738156695584770","The_Siber#3448","14-Dec-20 08:59 PM","Y IGNORAD QUE ESTÁ EN UN IDIOMA QUE SOLO HABLAMOS EL 0.0014 DEL PUTO MUNDO COÑO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:00 PM","SI ES QUE YO ME QUIERO VIVIR EN JODIDO CANADÁ QUE COÑO VOY A HACER HABLAR BASCO CON LOS PUTOS OSOS O QUE","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:01 PM","@mariv1k no te dan toc estos apuntes?","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:01 PM","PUES ES PEOR","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:01 PM","PORQUE CADA JODIDA HOJA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:02 PM","ES UN PUTO PDF DISTINTO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:02 PM","Y SI QUIERES IMPRIMIR","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:02 PM","TIENES QUE TENER SOLO POR UNA CARA HOSTIA","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:05 PM","OPCIONAL XD","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:06 PM","NAH LOS PEORES APUNTES JAMAS VISTOS","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:06 PM","PA LIMPIARTE EL CULO Y POCO MAS","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:07 PM","BAN 8H POR ESCRIBIR EN LOWERCASE OK","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:29 PM","BRO PERO ES ESA ESPECIE DE SUSURRO PSICÓPATA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:31 PM","QUE LUEGO ESCALA A UN GRITO ENRABIETADO HOSTIA OTRO MELÓN QUE NO SABE ESCRIBIR PERSONAJES INTERESANTES JODER SI ESCRIBIESES UN LIBRO LOS PERSONAJES TENDRÍAN MENOS CHARACTER DEVELOPMENT QUE UNA UVA PASA","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:33 PM","VOY A ESCRIBIR UNO DE TU RETRASO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:34 PM","ES DE LO ÚNICO QUE PUEDES ESCRIBIR PORQUE NO TENDRÍA CAPACIDAD DE EVOLUCIONAR COMO PERSONA","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:34 PM","NO ME HACEN FALTA MUCHOS PERSONAJES PERO IDEAS ME DAN PARA 500 PAGS JDER","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:34 PM","creo que te he matao un poco ahí","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:34 PM","EN VERDAD ES BROMA XD","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:34 PM","NO ENTIENDO TU FRASE","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:34 PM","LO QUE PASA EN RAGE SE QUEDA EN RAGE DESGRACIAÓ","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:34 PM","CREO QUE ES TENDRÍAS","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","NO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","YO NO TENDRÍA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","POR QUE SERÍA RETRASADO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","Y COMO NO SABES HACER CHARACTER DEV","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","ES DE LO UNICO QUE PUEDES ESCRIBIR","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:35 PM","R/KAMIKAZEBYWORDS","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:35 PM","QUE YA TE DIJE, TENGO LORE PA TIRAR COJONES","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:36 PM","","https://cdn.discordapp.com/attachments/783968518672220201/788142272281313317/20201207_005409.jpg",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:36 PM","COMO CUANDO HICE UNA CASA DEL DEL ARBOL CON PLATAFORMA CIRCULAR QUE NO ERA CIRCULAR DEL TODO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:36 PM","?","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:36 PM","AH NO ESPERA","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:36 PM","QUE ESE FUISTE TU","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:36 PM","Y NO LO CAMBIASTE EN 5 MESES DE SERVER","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:36 PM","VALE","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:37 PM","SI QUIERES GUERA","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:37 PM","O GUERRA","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:37 PM","NO SUMES PUNTOS QUE EN ABRIR EL SERVER TU CASA VA A SER UN AGUJERO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:38 PM",":NoU: :CRINGE:","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:38 PM","PERRITA TE CALMAS","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:38 PM","PUES YO TE HAGO UN WORLD EATER ALREDEDOR","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:38 PM","TE JODES","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:38 PM","TU JARDIN TAMBIEN ES UN AGUJERO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:38 PM","SI ES QUE NO HACES UN CIRCULO IMPERFECTO EN UN ARBOL","",""
"664432205598031882","Dark Spirit#3670","14-Dec-20 09:44 PM","SE DICE ""E IGNORAD""","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:47 PM","NO RECUERDO HABER PREGUNTADO","",""
"664432205598031882","Dark Spirit#3670","14-Dec-20 09:48 PM","NO ME HACE FALTA QUE PREGUNTES PARA HABLAR YO","",""
"458738156695584770","The_Siber#3448","14-Dec-20 09:48 PM","**CALLA Y VETE A BALANCEAR TU MAPA**","",""
"664432205598031882","Dark Spirit#3670","14-Dec-20 09:49 PM","DAME FEEDBACK DE LA ÚLTIMA VERSIÓN QUE MANDÉ","",""
"664432205598031882","Dark Spirit#3670","14-Dec-20 09:49 PM","Y LO PODRE HACER","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:49 PM","NO TE PREOCUPES DARK POR LO QUE DIGA EL SIBER, QUE HOY SE LE VE CALENTORRO LE VOY A METER UN MUTE EN LLEGAR AL PC Q NI VLADIMIR DA MAS GUSTO J","",""
"323378898794446850","mariv1k#5321","14-Dec-20 09:50 PM","ES VERDAD HAY QUE PROBAR TU MAPARDO","",""
"458738156695584770","The_Siber#3448","15-Dec-20 12:34 AM","@mariv1k mis roles puto","",""
"355636164897669122","SISPLAU#7555","15-Dec-20 12:35 AM","AQUI SI HABLAS GRITA PENDEJO","",""
"458738156695584770","The_Siber#3448","15-Dec-20 12:35 AM","callate","",""
"355636164897669122","SISPLAU#7555","15-Dec-20 12:35 AM","CALLATE TU BOBO","",""
"458738156695584770","The_Siber#3448","15-Dec-20 12:35 AM","CUANDO MI PODER SEA RESTAURADO TE ARRANCARÉ LAS GANAS DE SEGUIR EN ESTE SERVIDOR","",""
"458738156695584770","The_Siber#3448","15-Dec-20 12:36 AM","@mariv1k","",""
"355636164897669122","SISPLAU#7555","15-Dec-20 12:36 AM","TU MADRE A CABALLO BRO","",""
"355636164897669122","SISPLAU#7555","15-Dec-20 12:36 AM","NO TE VA A HACER CASO","",""
"355636164897669122","SISPLAU#7555","15-Dec-20 12:36 AM","SE HA HECHO UN VLADIMIR","",""
"355636164897669122","SISPLAU#7555","27-Dec-20 07:40 PM","PUTO CONECTA 4 DE MIERDA QUE NO FUNCIONA NI PARA ATRÁS ME CAGO EN DIOS","",""
"664432205598031882","Dark Spirit#3670","27-Dec-20 10:18 PM","EL MIO SI","",""
"323378898794446850","mariv1k#5321","29-Dec-20 12:27 AM","UNA TÍA ME ACABA DE RECHAZAR FUUCK","",""
"323378898794446850","mariv1k#5321","29-Dec-20 12:27 AM","","https://cdn.discordapp.com/attachments/783968518672220201/793258953361981450/20201229_002621.jpg",""
"355636164897669122","SISPLAU#7555","29-Dec-20 06:48 PM","OSTIA MARIO TE VEO CAMBIADO","",""
"323378898794446850","mariv1k#5321","29-Dec-20 06:54 PM","JOPUTA ESE ES MI PRIMO","",""
"355636164897669122","SISPLAU#7555","29-Dec-20 09:33 PM","OSTIA PUES QUE FEO LOCO","",""
"458738156695584770","The_Siber#3448","29-Dec-20 09:37 PM","ME CAGO EN TODO NADIE QUIERE HABLAR CONMIGO HOY","",""
"323378898794446850","mariv1k#5321","29-Dec-20 09:38 PM","PORQ COJONES NO SE PUEDEN MANDAR AUDIO POR DISCORDIA","",""
"355636164897669122","SISPLAU#7555","29-Dec-20 09:38 PM","MARIO LE TIRAMOS YA O ESPERAMOS A QUE LLORE UN POCO MÁS?","",""
"323378898794446850","mariv1k#5321","29-Dec-20 09:39 PM","HAY Q MIMARLO","",""
"323378898794446850","mariv1k#5321","29-Dec-20 09:39 PM","NO CAP = MUTE","",""
"355636164897669122","SISPLAU#7555","29-Dec-20 09:40 PM","ME DUELE LA CABEZA Y VOY A CENAR","",""
"355636164897669122","SISPLAU#7555","29-Dec-20 09:40 PM","MAÑANA SI QUE PUEDO","",""
"323378898794446850","mariv1k#5321","29-Dec-20 09:40 PM","YO ESTOY CON EL MOVIL","",""
"355636164897669122","SISPLAU#7555","29-Dec-20 09:41 PM","YO COMIENDO COMO EL OBESO QUE SOY","",""
"323378898794446850","mariv1k#5321","31-Dec-20 01:14 AM","ME CAGO EN LOS PTOS MULTIPLIERS BINARIOS EN MC  QUE NO PUEDO EXTENDERLO A 14BITS","",""
"323378898794446850","mariv1k#5321","06-Jan-21 08:11 AM","UNA HORA ESPERANDO A 4° EN LA CALLE","",""
"458738156695584770","The_Siber#3448","06-Jan-21 04:45 PM","F","",""
"323378898794446850","mariv1k#5321","09-Jan-21 11:41 AM","JOOODER HA NEVAO EN TOS LADOS MENOS DONDE VIVOOOO","",""
"458738156695584770","The_Siber#3448","09-Jan-21 11:56 AM","SAME","",""
"323378898794446850","mariv1k#5321","09-Jan-21 11:58 AM","RLLY SI DONDE VIVES TU HACE FRÍO","",""
"458738156695584770","The_Siber#3448","09-Jan-21 12:02 PM","PERO LLUEVE TANTO QUE EL SUELO ESTA SIEMPRE MOJADO Y CUANDO NIEVA NO SE QUEDA PORQUE SE DERRITE POR EL AGUA O NO SE QUE MIERDAS ES POR LA LLUVIA JODER","",""
"323378898794446850","mariv1k#5321","12-Jan-21 01:21 PM","ODIO LAS TRADUCCIONES AUTOMÁTICAS DE YT AL SUCIO CASTELLANO","https://cdn.discordapp.com/attachments/783968518672220201/798526969112952882/unknown.png",""
"458738156695584770","The_Siber#3448","12-Jan-21 02:52 PM","YO QUE TENGO EL MÓVIL EN INGLÉS","",""
"458738156695584770","The_Siber#3448","12-Jan-21 02:52 PM","","https://cdn.discordapp.com/attachments/783968518672220201/798550068273610792/41wfm5.png",""
"323378898794446850","mariv1k#5321","12-Jan-21 02:53 PM","OSTIA IGUAL LO HAGO. Y CAMBIARME LAS CUENTAS DE GOOGLE AL INGLES TAMB","",""
"323378898794446850","mariv1k#5321","12-Jan-21 06:53 PM","MALDITO INGLES DE USA ODIO SU FORMATO DE HORA Y FECHA","",""
"458738156695584770","The_Siber#3448","16-Jan-21 03:09 PM","EL DIRECTO DE SMASH ES FAKE NO PASA AAAAGH","",""
"458738156695584770","The_Siber#3448","16-Jan-21 03:09 PM","JODER","",""
"355636164897669122","SISPLAU#7555","20-Jan-21 10:51 AM","PUTA MIERDA DE UNIVERSIDAD QUE NO SABE NI MANEJAR UNA WEB DE MANERA ESTABLE","",""
"355636164897669122","SISPLAU#7555","20-Jan-21 10:51 AM","Y ENCIMA NOS CULPAN PORQUE DICEN QUE SON FALLOS DE RED NUESTROS YO ES QUE ME CAGO EN SU TIA, SU HERMANA Y TODA SU FAMILIA DE MONOS","",""
"458738156695584770","The_Siber#3448","20-Jan-21 10:51 AM","F","",""
"458738156695584770","The_Siber#3448","20-Jan-21 10:55 AM","A MI ME HA SUSPENDIDO EL GILIPOLLAS EE LENGUA LA **RECUPERACIÓN** DE UN EXAMEN EL MUY CERDO","",""
"458738156695584770","The_Siber#3448","20-Jan-21 10:55 AM","EL MISMO EXAMEN 2 VECES ES QUE YO LO MATO","",""
"323378898794446850","mariv1k#5321","20-Jan-21 10:55 AM","F","",""
"355636164897669122","SISPLAU#7555","20-Jan-21 10:55 AM","OMEGA F","",""
"458738156695584770","The_Siber#3448","23-Jan-21 04:32 PM","JODER SE ME ACABA DE ROMPER UN TROCITO DE DIENTE HOSTIA","",""
"323378898794446850","mariv1k#5321","23-Jan-21 04:33 PM","OSTIAA","",""
"323378898794446850","mariv1k#5321","23-Jan-21 07:03 PM","QUE PASA CON EL CHROME DE LOS COJONES USANDO 15% CPU Y 1.5GB RAM CON DOS TABS ABIERTASSSSSSSSSSSSSSSSSSSSSS","",""
"458738156695584770","The_Siber#3448","23-Jan-21 07:09 PM","Usa OperaGX como yo matao","",""
"458738156695584770","The_Siber#3448","23-Jan-21 07:09 PM","Es una rama de Opera","",""
"458738156695584770","The_Siber#3448","23-Jan-21 07:10 PM","Pa gamers xd","",""
"458738156695584770","The_Siber#3448","23-Jan-21 07:11 PM","Total que tiene una opción para limitar cuánta CPU y RAM usa","",""
"323378898794446850","mariv1k#5321","23-Jan-21 07:12 PM","QUE USES CAPS OSTIA SIBER","",""
"323378898794446850","mariv1k#5321","23-Jan-21 07:12 PM","DALE AL BLOC MAYUS","",""
"323378898794446850","mariv1k#5321","23-Jan-21 07:12 PM","DALE CON EL NABO SI HACE FALTA","",""
"458738156695584770","The_Siber#3448","23-Jan-21 07:13 PM","No puedes detenerme","",""
"323378898794446850","mariv1k#5321","23-Jan-21 08:49 PM","PUEDEN HACER UN EDITOR DE VIDEO QUE NO ME CRASHEE","",""
"664432205598031882","Dark Spirit#3670","23-Jan-21 09:32 PM","NO","",""
"458738156695584770","The_Siber#3448","23-Jan-21 09:58 PM","MARIO DEVUÉLVEME MOD","",""
"458738156695584770","The_Siber#3448","23-Jan-21 09:58 PM","@mariv1k","",""
"458738156695584770","The_Siber#3448","23-Jan-21 09:58 PM","Mario EL PUTO MOD","",""
"664432205598031882","Dark Spirit#3670","23-Jan-21 09:59 PM","SOLO SE TE HA QUITADO LO QUE NO MERECÍAS","",""
"664432205598031882","Dark Spirit#3670","23-Jan-21 09:59 PM","EL KARMA HA ACTUADO","",""
"323378898794446850","mariv1k#5321","23-Jan-21 10:12 PM","TE LO HE PUESTO","",""
"664432205598031882","Dark Spirit#3670","23-Jan-21 10:12 PM","NOOOOOO","",""
"664432205598031882","Dark Spirit#3670","23-Jan-21 10:12 PM","¡¡¡QUE HAS HECHO!!!","",""
"458738156695584770","The_Siber#3448","24-Jan-21 12:46 AM","!tempmute @Dark Spirit 16h no oses atacar mi integridad otra vez","",""
"159985870458322944","MEE6#4876","24-Jan-21 12:46 AM","","",""
"323378898794446850","mariv1k#5321","28-Jan-21 06:25 PM","YA NO PUEDO MAS","https://cdn.discordapp.com/attachments/783968518672220201/804401773569507378/unknown.png",""
"355636164897669122","SISPLAU#7555","28-Jan-21 06:50 PM","CIBER EN MASYUCULAS ME CAGO EN TU CABEZA","",""
"323378898794446850","mariv1k#5321","28-Jan-21 09:26 PM","QUE PARE YA LO DEL WOLFESTEINSTREET QUE REDDIT LLEVA 2 DIAS MAL","",""
"323378898794446850","mariv1k#5321","28-Jan-21 09:27 PM","YO CREO Q SI EYACULA","",""
"355636164897669122","SISPLAU#7555","28-Jan-21 09:28 PM","ES QUE NO SE PUEDE MINUSCULAS EN RAGE ME CAGO EN DIOS","",""
"458738156695584770","The_Siber#3448","28-Jan-21 09:44 PM",":GOTOHORNYJAIL:","",""
"323378898794446850","mariv1k#5321","28-Jan-21 09:45 PM","HERE WE GO AGAIN","",""
"458738156695584770","The_Siber#3448","28-Jan-21 09:45 PM","MEH ESTOY EN MOVIL","",""
"323378898794446850","mariv1k#5321","28-Jan-21 09:45 PM","MIERDA","",""
"458738156695584770","The_Siber#3448","28-Jan-21 09:47 PM","POR QUE COJONES DISCORD NO ME DEJA CAMBIARLE ROLES A MARIO EN MOVIL PERO SI EN PC HOSTIA","",""
"323378898794446850","mariv1k#5321","28-Jan-21 09:48 PM","YA","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:40 PM","lol","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:40 PM","ME CAGO EN LAS FEMINISTAS DE PODEMOS >:c","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:41 PM","un partido político de españa","",""
"355636164897669122","SISPLAU#7555","29-Jan-21 06:41 PM","PISANDO FUERTE LETS GO","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:41 PM",":elrichRICH:","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:41 PM","ME CAGO EN EL COMUNISMO Y EN TODA SU PUTA MADRE","",""
"664432205598031882","Dark Spirit#3670","29-Jan-21 06:41 PM","Y YO EN EL CAPITALISMO","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:42 PM",">:C","",""
"622141448980135937","Carlol#8642","29-Jan-21 06:42 PM","ME FOLLE A TU MAMI","",""
"323378898794446850","mariv1k#5321","31-Jan-21 08:59 PM","PUEDEN PONER COÑO UNA FORMA LIMPIA DE NO INSTALAR MC EN C:","",""
"355636164897669122","SISPLAU#7555","31-Jan-21 09:06 PM","NO EXISTE ES COMO RIOT BALANCEANDO EL LOL","",""
"355636164897669122","SISPLAU#7555","31-Jan-21 09:06 PM","ES IMPOSIBLE","",""
"323378898794446850","mariv1k#5321","01-Feb-21 08:39 AM","ME CAGO EN EL PUTO VIENTO","",""
"323378898794446850","mariv1k#5321","01-Feb-21 08:39 AM","COÑO NO SE PUEDE DORMIR","",""
"355636164897669122","SISPLAU#7555","01-Feb-21 09:40 AM","EN MAYUS","",""
"622141448980135937","Carlol#8642","01-Feb-21 10:38 AM","CIERRA LA VENTANA RETRASADO","",""
