AuthorID,Author,Date,Content,Attachments,Reactions
"458738156695584770","The_Siber#3448","03-Dec-20 10:41 PM","Canciones weeb","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:41 PM","yep","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:41 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:41 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:41 PM","testeando","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:41 PM","!np","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:41 PM","","",""
"458738156695584770","The_Siber#3448","03-Dec-20 10:41 PM","Putos otakus todos","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:41 PM","vaya novedad","",""
"458738156695584770","The_Siber#3448","03-Dec-20 10:41 PM","Hala adiós estaba viendo una serie","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:42 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:42 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:42 PM","!skip 15","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:42 PM","⏩ ***Skipped 15 songs*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:43 PM","!np","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:43 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:43 PM","!skip","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:43 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:43 PM","!np","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:43 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:43 PM","sorry por el spam btw tamos testing XD","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:45 PM","https://www.youtube.com/playlist?list=PLyrqXhHWcN6hUhzzagVFSQHRHDu5BekNg","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:46 PM","https://www.tunemymusic.com/es/YouTube-to-Spotify.php#step2","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:52 PM","https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:53 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:53 PM","!p https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:53 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:53 PM","!skip 28","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","⏩ ***Skipped 28 songs*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:53 PM","!skip","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:53 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:54 PM","sweet child o mine
sweet home alabama
ACDC TNT
dont stop me now
bohemian raphsody
life in the fast lane","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:55 PM","blind guardian : 
sacred worlds
valkyries
curse my name","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:55 PM","!skip sweet home alabama","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:55 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:56 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:56 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:57 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:57 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:58 PM","reckless paradise
again - black stone cherry
archangel
death diviner","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:58 PM","hell yeah - rev theory","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:58 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:58 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:59 PM","!p sweet home alabama","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:59 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:59 PM",":youtube: **Searching** 🔎 `sweet home alabama`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:59 PM","**Playing** 🎶 `Lynyrd Skynyrd - Sweet Home Alabama` - Now!","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:59 PM","nightcall - kavinsky","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:00 PM","layla - derek & the dominos","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:00 PM","!p layla - derek & the dominos","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:00 PM",":youtube: **Searching** 🔎 `layla - derek & the dominos`","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:00 PM","!p layla","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:00 PM",":youtube: **Searching** 🔎 `layla`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:00 PM","","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:00 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:00 PM","!skip","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:00 PM","⏩ ***Skipped*** 👍","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:01 PM","","https://cdn.discordapp.com/attachments/784151589573099520/784177565225058364/unknown.png",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:03 PM","https://open.spotify.com/playlist/355hA7YWcZQBnDa6W5M6jL?si=8ykoq8U2TbWki6cBTWXwFw","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:04 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:04 PM","!np","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:04 PM","!p peace","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:04 PM",":youtube: **Searching** 🔎 `peace`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:04 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:04 PM","!queue","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:04 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:05 PM","!delete","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM","❌ **Queue page must be a number**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:05 PM","!queue delete","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:05 PM","!queue 2","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:05 PM","!p peace - demon hunter","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM",":youtube: **Searching** 🔎 `peace - demon hunter`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:05 PM","!skip 2","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM","⏩ ***Skipped 2 songs*** 👍","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:05 PM","!p","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:05 PM","❌ **The player is not paused**","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:06 PM","!dc","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:06 PM","!search peace - demon hunter","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","❌ **Timeout!**","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:06 PM","!p 1","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM",":youtube: **Searching** 🔎 `1`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","**Playing** 🎶 `RED VS BLUE COLOR CHALLENGE || Eating Everything Only In 1 Color For 24 Hours By 123 GO! CHALLENGE` - Now!","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:06 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","📭 **Successfully disconnected**","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:06 PM","!p 1.","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM",":youtube: **Searching** 🔎 `1.`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:06 PM","**Playing** 🎶 `RED VS BLUE COLOR CHALLENGE || Eating Everything Only In 1 Color For 24 Hours By 123 GO! CHALLENGE` - Now!","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:07 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:07 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:07 PM","!search peace - demon hunter","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:07 PM","⚠ **Search is already running in this channel, type `cancel` to exit**","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:07 PM","!cancel","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:07 PM","cancel","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:07 PM","!search peace - demon hunter","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:07 PM","1","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:07 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:07 PM","**Playing** 🎶 `Demon Hunter- Peace (Listening Video)` - Now!","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:08 PM","!p https://www.youtube.com/watch?v=VLE6Y1q13qE","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:08 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=VLE6Y1q13qE`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:08 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:09 PM","!skip","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:09 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 11:10 PM","!p https://www.youtube.com/watch?v=xoWxv2yZXLQ","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:10 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=xoWxv2yZXLQ`","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:10 PM","","",""
"323378898794446850","mariv1k#5321","03-Dec-20 11:13 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 11:13 PM","📭 **Successfully disconnected**","",""
"323378898794446850","mariv1k#5321","04-Dec-20 11:25 AM","tengo que arreglar lo del rol de la musica aun","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:25 AM","!p","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:25 AM","","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:25 AM","!play :youtube: Searching 🔎 https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:25 AM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:25 AM",":youtube: **Searching** 🔎 `:youtube: Searching 🔎 https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ`","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:25 AM","**Playing** 🎶 `Kitten's First Christmas Tree!` - Now!","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:26 AM","!dc","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:26 AM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:26 AM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:26 AM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:26 AM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ`","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:26 AM","","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:42 AM","!shuffle","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:42 AM","**Shuffled queue** 👌","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:42 AM","!skip","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:42 AM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:42 AM","!queue","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:42 AM","","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:53 AM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:53 AM","!np","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:54 AM","!skip","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:54 AM","⏩ ***Skipped*** 👍","",""
"235088799074484224","Rythm#3722","04-Dec-20 11:58 AM","","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 11:58 AM","!np","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 12:01 PM","!np","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:01 PM","","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 12:03 PM","!skip","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:03 PM","⏩ ***Skipped*** 👍","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:15 PM","❌ **Cannot play** `Lobos` - `Video unavailable: This video is not available.`","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 12:23 PM","!queue","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:23 PM","","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 12:23 PM","!skip 7","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:23 PM","⏩ ***Skipped 7 songs*** 👍","",""
"355636164897669122","SISPLAU#7555","04-Dec-20 12:31 PM","!dc","",""
"235088799074484224","Rythm#3722","04-Dec-20 12:31 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","07-Dec-20 09:19 PM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq","",""
"235088799074484224","Rythm#3722","07-Dec-20 09:19 PM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","07-Dec-20 09:19 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq`","",""
"235088799074484224","Rythm#3722","07-Dec-20 09:19 PM","","",""
"355636164897669122","SISPLAU#7555","07-Dec-20 09:19 PM","!dc","",""
"235088799074484224","Rythm#3722","07-Dec-20 09:19 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","26-Dec-20 06:22 PM","!play https://www.youtube.com/watch?v=w97VrNghP0M","",""
"235088799074484224","Rythm#3722","26-Dec-20 06:22 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","26-Dec-20 06:22 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=w97VrNghP0M`","",""
"235088799074484224","Rythm#3722","26-Dec-20 06:22 PM","**Playing** 🎶 `Attack on Titan Season 3 Part 2 Opening Full『Linked Horizon - Shoukei to Shikabane no Michi』` - Now!","",""
"622141448980135937","『Carlol』#8642","29-Jan-21 06:44 PM","!play https://youtu.be/jKU74Uns9_0","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:44 PM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:44 PM",":youtube: **Searching** 🔎 `https://youtu.be/jKU74Uns9_0`","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:44 PM","**Playing** 🎶 `Light My Fire` - Now!","",""
"622141448980135937","『Carlol』#8642","29-Jan-21 06:44 PM","!loop","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:44 PM","🔂 **Enabled!**","",""
"622141448980135937","『Carlol』#8642","29-Jan-21 06:49 PM","!stop","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:49 PM","**Paused** ⏸","",""
"622141448980135937","『Carlol』#8642","29-Jan-21 06:49 PM","!play https://youtu.be/7x60p7UNLnQ","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:49 PM",":youtube: **Searching** 🔎 `https://youtu.be/7x60p7UNLnQ`","",""
"235088799074484224","Rythm#3722","29-Jan-21 06:49 PM","","",""
"622141448980135937","『Carlol』#8642","29-Jan-21 09:45 PM","si","",""
"458738156695584770","The_Siber#3448","31-Jan-21 03:54 PM","Oye alguien sabe como se llama la canción de esta animación?","",""
"458738156695584770","The_Siber#3448","31-Jan-21 03:54 PM","https://youtu.be/WfGMYdalClU","",""
"664432205598031882","Dark Spirit#3670","31-Jan-21 04:07 PM","In the hall of the mountain king","",""
"458738156695584770","The_Siber#3448","31-Jan-21 04:15 PM","Grande dark","",""
"323378898794446850","mariv1k#5321","01-Feb-21 11:34 AM","https://open.spotify.com/playlist/37i9dQZF1DX5Ejj0EkURtP?si=wwjD-11mSY-wvvLYcJ9NdA","",""
"323378898794446850","mariv1k#5321","01-Feb-21 11:34 AM","good music","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:44 PM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ`","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM","","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:44 PM","!shuffle","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:44 PM","!skip","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:44 PM","!queue","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:44 PM","","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:45 PM","!skip 208","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:45 PM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq","",""
